Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
8, 11, 0, THOC2, 67, 413.8, 13.7, 427.5, 0, 0, 0.607, 0.38128, 0.6, 1, 0.6, 6.2, 0.6, 0.25, 0.24, 0.2, 1, 0.42, 30, 0.102, 0.0438, -0.505, -0.3374, 15000, 11138, 52, 0, 0.064, 0, 0, 0.001, 0.001, 
8, 11, 0, BEPA, 67, 493.3, 0, 493.3, 0.002, 0, 0.89, 0.04863, 2.1, 0, 0.1, 6.3, 0.1, 0.05, 0.2, 0.1, 1, 0.41, 30, 0.006, 0.0027, -0.885, -0.0459, 15000, 11137, 52, 0, 0.072, 0.024, 0, 0, 0, 
8, 11, 0, BEPA, 37, 351.6, 0, 351.6, 0, 0, 0.635, 0.04848, 1.5, 0, 0.1, 6.4, 0.1, 0.05, 0.2, 0.1, 1, 0.41, 30, 0.007, 0.0032, -0.628, -0.0453, 15000, 11136, 52, 0, 0.058, 0.023, 0, 0, 0, 
8, 11, 0, THOC2, 37, 325.5, 10.2, 335.7, 0, 0, 0.476, 0.28281, 0.5, 1, 0.5, 6.9, 0.5, 0.2, 0.24, 0.2, 1, 0.38, 30, 0.076, 0.0326, -0.4, -0.2502, 15000, 11135, 52, 0, 0.055, 0, 0, 0.001, 0.001, 
8, 11, 0, THOC2, 17, 267.9, 8, 275.9, 0, 0, 0.392, 0.22209, 0.4, 1, 0.4, 7.3, 0.4, 0.17, 0.24, 0.2, 1, 0.36, 30, 0.061, 0.0261, -0.331, -0.196, 15000, 11135, 52, 0, 0.05, 0, 0, 0, 0, 
8, 11, 0, PIGL, 17, 679.3, 22.5, 701.8, 0, 0, 0.968, 0.62434, 1, 1, 1, 8.3, 1, 0.36, 0.24, 0.2, 1, 0.31, 45, 0.168, 0.0721, -0.8, -0.5522, 20000, 11135, 52, 0, 0.085, 0, 0, 0.001, 0.001, 
8, 11, 0, BEPA, 17, 269.6, 0, 269.7, 0, 0, 0.487, 0.03692, 1.2, 0, 0.1, 8.4, 0.1, 0.05, 0.2, 0.1, 1, 0.31, 30, 0.006, 0.0024, -0.481, -0.0345, 15000, 11134, 52, 0, 0.05, 0.018, 0, 0, 0, 
8, 11, 0, THOC2, 7, 7.2, 1.7, 8.9, 0, 0, 0.014, 0.04732, 0, 1, 0.1, 8.5, 0.1, 0.05, 0.24, 0.2, 1, 0.31, 30, 0.014, 0.0059, 0, -0.0414, 15000, 11134, 52, 0, 0.05, 0, 0, 0, 0, 
8, 11, 0, PIGL, 7, 22, 3.2, 25.3, 0, 0, 0.033, 0.08957, 0, 1, 0.1, 8.6, 0.1, 0.05, 0.24, 0.2, 1, 0.3, 45, 0.02, 0.0087, -0.013, -0.0808, 20000, 11134, 52, 0, 0.05, 0, 0, 0, 0, 
8, 12, 0, PIGL, 97, 8172, 82, 8254.1, 0.027, 0.00027, 11.448, 2.27902, 5.6, 1, 5.6, 5.6, 5.6, 0.93, 0.24, 0.03, 1, 0.46, 45, 0.07, 0.0302, -11.404, -2.2491, 20000, 11134, 52, -8.7, 0.101, 0, 0, 0, 0, 
8, 12, 0, THOC2, 67, 413.3, 13.4, 426.6, 0, 0, 0.582, 0.37191, 0.6, 1, 0.6, 6.2, 0.6, 0.25, 0.24, 0.03, 1, 0.42, 30, 0.015, 0.0063, -0.568, -0.3657, 15000, 11120, 52, -8.7, 0.057, 0.001, 0, 0, 0, 
8, 12, 0, BEPA, 67, 492.4, 0, 492.4, 0.002, 0, 0.886, 0.00269, 2.1, 0, 0, 6.2, 0, 0, 0.2, 0, 1, 0.42, 30, 0, 0, -0.888, -0.0027, 15000, 11119, 52, -8.7, 0.064, 0.024, 0, 0, 0, 
8, 12, 0, BEPA, 37, 350.9, 0, 350.9, 0, 0, 0.632, 0.00318, 1.5, 0, 0, 6.2, 0, 0, 0.2, 0, 1, 0.42, 30, 0, 0, -0.632, -0.0032, 15000, 11118, 52, -8.7, 0.051, 0.024, 0, 0, 0, 
8, 12, 0, THOC2, 37, 325.1, 9.9, 335.1, 0, 0, 0.458, 0.27586, 0.5, 1, 0.5, 6.7, 0.5, 0.2, 0.24, 0.03, 1, 0.39, 30, 0.011, 0.0048, -0.447, -0.2711, 15000, 11118, 52, -8.7, 0.05, 0.001, 0, 0, 0, 
8, 12, 0, THOC2, 17, 267.6, 7.8, 275.4, 0, 0, 0.377, 0.21664, 0.4, 1, 0.4, 7.1, 0.4, 0.17, 0.24, 0.03, 1, 0.37, 30, 0.009, 0.0038, -0.368, -0.2128, 15000, 11117, 52, -8.7, 0.05, 0.001, 0, 0, 0, 
8, 12, 0, PIGL, 17, 678.5, 21.9, 700.4, 0, 0, 0.952, 0.609, 1, 1, 1, 8.1, 1, 0.36, 0.24, 0.03, 1, 0.32, 45, 0.025, 0.0106, -0.928, -0.5984, 20000, 11116, 52, -8.7, 0.075, 0, 0, 0, 0, 
8, 12, 0, BEPA, 17, 269.2, 0, 269.2, 0, 0, 0.484, 0.00244, 1.2, 0, 0, 8.1, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.485, -0.0024, 15000, 11114, 52, -8.7, 0.05, 0.018, 0, 0, 0, 
8, 12, 0, THOC2, 7, 7.2, 1.7, 8.9, 0, 0, 0.011, 0.04617, 0, 1, 0.1, 8.2, 0.1, 0.05, 0.24, 0.03, 1, 0.32, 30, 0.002, 0.0009, -0.009, -0.0453, 15000, 11113, 52, -8.7, 0.05, 0, 0, 0, 0, 
8, 12, 0, PIGL, 7, 22, 3.1, 25.2, 0, 0, 0.031, 0.08733, 0, 1, 0.1, 8.3, 0.1, 0.05, 0.24, 0.03, 1, 0.31, 45, 0.003, 0.0013, -0.028, -0.086, 20000, 11113, 52, -8.7, 0.05, 0, 0, 0, 0, 
8, 1, 0, PIGL, 97, 8160.6, 79.8, 8240.4, 0.027, 0.00026, 11.43, 2.21655, 5.6, 1, 5.6, 5.6, 5.6, 0.93, 0.24, 0.02, 1, 0.46, 45, 0.049, 0.021, -11.408, -2.1958, 20000, 11113, 52, -9.6, 0.121, 0.004, 0, 0, 0, 
8, 1, 0, THOC2, 67, 412.7, 13, 425.7, 0, 0, 0.581, 0.36175, 0.6, 1, 0.6, 6.2, 0.6, 0.25, 0.24, 0.02, 1, 0.42, 30, 0.011, 0.0047, -0.57, -0.357, 15000, 11099, 52, -9.6, 0.068, 0.003, 0, 0, 0, 
8, 1, 0, BEPA, 67, 491.5, 0, 491.5, 0.002, 0, 0.885, 0, 2.1, 0, 0, 6.2, 0, 0, 0.2, 0, 1, 0.42, 30, 0, 0, -0.887, 0, 15000, 11098, 52, -9.6, 0.076, 0.024, 0, 0, 0, 
8, 1, 0, BEPA, 37, 350.3, 0, 350.3, 0, 0, 0.631, 0, 1.5, 0, 0, 6.2, 0, 0, 0.2, 0, 1, 0.42, 30, 0, 0, -0.631, 0, 15000, 11097, 52, -9.6, 0.061, 0.024, 0, 0, 0, 
8, 1, 0, THOC2, 37, 324.7, 9.7, 334.3, 0, 0, 0.457, 0.26833, 0.5, 1, 0.5, 6.7, 0.5, 0.2, 0.24, 0.02, 1, 0.39, 30, 0.008, 0.0036, -0.448, -0.2647, 15000, 11096, 52, -9.6, 0.057, 0.002, 0, 0, 0, 
8, 1, 0, THOC2, 17, 267.2, 7.6, 274.8, 0, 0, 0.376, 0.21073, 0.4, 1, 0.4, 7.1, 0.4, 0.17, 0.24, 0.02, 1, 0.37, 30, 0.007, 0.0029, -0.369, -0.2078, 15000, 11095, 52, -9.6, 0.05, 0.002, 0, 0, 0, 
8, 1, 0, PIGL, 17, 677.6, 21.3, 698.9, 0, 0, 0.951, 0.59238, 1, 1, 1, 8.1, 1, 0.36, 0.24, 0.02, 1, 0.32, 45, 0.019, 0.008, -0.932, -0.5843, 20000, 11095, 52, -9.6, 0.089, 0.001, 0, 0, 0, 
8, 1, 0, BEPA, 17, 268.7, 0, 268.7, 0, 0, 0.484, 0, 1.2, 0, 0, 8.1, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.484, 0, 15000, 11094, 52, -9.6, 0.05, 0.018, 0, 0, 0, 
8, 1, 0, THOC2, 7, 7.2, 1.6, 8.8, 0, 0, 0.011, 0.04491, 0, 1, 0.1, 8.2, 0.1, 0.05, 0.24, 0.02, 1, 0.32, 30, 0.002, 0.0007, -0.009, -0.0442, 15000, 11094, 52, -9.6, 0.05, 0, 0, 0, 0, 
8, 1, 0, PIGL, 7, 22, 3.1, 25.1, 0, 0, 0.031, 0.08494, 0, 1, 0.1, 8.3, 0.1, 0.05, 0.24, 0.02, 1, 0.31, 45, 0.002, 0.001, -0.029, -0.0839, 20000, 11094, 52, -9.6, 0.05, 0, 0, 0, 0, 
8, 2, 0, PIGL, 97, 8149.2, 77.6, 8226.8, 0.027, 0.00025, 11.415, 2.15555, 5.6, 1, 5.6, 5.6, 5.6, 0.93, 0.24, 0.02, 1, 0.46, 45, 0.055, 0.0235, -11.386, -2.1323, 20000, 11093, 52, -9.3, 0.086, 0.007, 0, 0, 0, 
8, 2, 0, THOC2, 67, 412.1, 12.7, 424.8, 0, 0, 0.58, 0.35183, 0.6, 1, 0.6, 6.2, 0.6, 0.25, 0.24, 0.02, 1, 0.42, 30, 0.012, 0.0052, -0.568, -0.3467, 15000, 11080, 52, -9.3, 0.05, 0.005, 0, 0, 0, 
8, 2, 0, BEPA, 67, 490.6, 0, 490.6, 0.002, 0, 0.883, 0, 2.1, 0, 0, 6.2, 0, 0, 0.2, 0, 1, 0.42, 30, 0, 0, -0.885, 0, 15000, 11079, 52, -9.3, 0.054, 0.024, 0, 0, 0, 
8, 2, 0, BEPA, 37, 349.7, 0, 349.7, 0, 0, 0.629, 0, 1.5, 0, 0, 6.2, 0, 0, 0.2, 0, 1, 0.42, 30, 0, 0, -0.63, 0, 15000, 11078, 52, -9.3, 0.05, 0.024, 0, 0, 0, 
8, 2, 0, THOC2, 37, 324.2, 9.4, 333.6, 0, 0, 0.456, 0.26098, 0.5, 1, 0.5, 6.7, 0.5, 0.2, 0.24, 0.02, 1, 0.39, 30, 0.009, 0.004, -0.447, -0.257, 15000, 11078, 52, -9.3, 0.05, 0.003, 0, 0, 0, 
8, 2, 0, THOC2, 17, 266.8, 7.4, 274.2, 0, 0, 0.376, 0.20496, 0.4, 1, 0.4, 7.1, 0.4, 0.17, 0.24, 0.02, 1, 0.37, 30, 0.007, 0.0032, -0.368, -0.2018, 15000, 11077, 52, -9.3, 0.05, 0.003, 0, 0, 0, 
8, 2, 0, PIGL, 17, 676.6, 20.7, 697.4, 0, 0, 0.949, 0.57615, 1, 1, 1, 8.1, 1, 0.36, 0.24, 0.02, 1, 0.32, 45, 0.02, 0.0087, -0.929, -0.5674, 20000, 11076, 52, -9.3, 0.064, 0.002, 0, 0, 0, 
8, 2, 0, BEPA, 17, 268.2, 0, 268.2, 0, 0, 0.483, 0, 1.2, 0, 0, 8.1, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.483, 0, 15000, 11074, 52, -9.3, 0.05, 0.018, 0, 0, 0, 
8, 2, 0, THOC2, 7, 7.2, 1.6, 8.8, 0, 0, 0.011, 0.04368, 0, 1, 0.1, 8.2, 0.1, 0.05, 0.24, 0.02, 1, 0.32, 30, 0.002, 0.0007, -0.009, -0.043, 15000, 11073, 52, -9.3, 0.05, 0.001, 0, 0, 0, 
8, 2, 0, PIGL, 7, 22, 3, 24.9, 0, 0, 0.031, 0.08261, 0, 1, 0.1, 8.3, 0.1, 0.05, 0.24, 0.02, 1, 0.31, 45, 0.003, 0.0011, -0.028, -0.0815, 20000, 11073, 52, -9.3, 0.05, 0, 0, 0, 0, 
8, 3, 0, PIGL, 97, 8137.8, 75.5, 8213.3, 0.026, 0.00025, 11.418, 2.09632, 5.6, 1, 5.6, 5.6, 5.6, 0.93, 0.24, 0.08, 1, 0.46, 45, 0.25, 0.1072, -11.195, -1.9894, 20000, 11073, 57.6, -4.2, 0.065, 0.01, 0, 0.002, 0.002, 
8, 3, 0, THOC2, 67, 411.5, 12.3, 423.9, 0, 0, 0.588, 0.3422, 0.6, 1, 0.6, 6.2, 0.6, 0.25, 0.24, 0.08, 1, 0.42, 30, 0.044, 0.0188, -0.544, -0.3234, 15000, 11060, 57.6, -4.2, 0.05, 0.006, 0, 0, 0, 
8, 3, 0, BEPA, 67, 489.7, 0, 489.7, 0.002, 0, 0.882, 0, 2.1, 0, 0, 6.2, 0, 0, 0.2, 0.02, 1, 0.42, 30, 0, 0, -0.883, 0, 15000, 11059, 57.6, -4.2, 0.05, 0.024, 0, 0, 0, 
8, 3, 0, BEPA, 37, 349.1, 0, 349.1, 0, 0, 0.628, 0, 1.5, 0, 0, 6.2, 0, 0, 0.2, 0.02, 1, 0.42, 30, 0, 0, -0.628, 0, 15000, 11058, 57.6, -4.2, 0.05, 0.024, 0, 0, 0, 
8, 3, 0, THOC2, 37, 323.8, 9.1, 332.9, 0, 0, 0.462, 0.25384, 0.5, 1, 0.5, 6.7, 0.5, 0.2, 0.24, 0.08, 1, 0.39, 30, 0.034, 0.0144, -0.429, -0.2394, 15000, 11057, 57.6, -4.2, 0.05, 0.005, 0, 0, 0, 
8, 3, 0, THOC2, 17, 266.4, 7.2, 273.6, 0, 0, 0.38, 0.19935, 0.4, 1, 0.4, 7.1, 0.4, 0.17, 0.24, 0.08, 1, 0.37, 30, 0.027, 0.0115, -0.353, -0.1878, 15000, 11057, 57.6, -4.2, 0.05, 0.004, 0, 0, 0, 
8, 3, 0, PIGL, 17, 675.7, 20.2, 695.9, 0, 0, 0.954, 0.56039, 1, 1, 1, 8.1, 1, 0.36, 0.24, 0.08, 1, 0.32, 45, 0.074, 0.0319, -0.879, -0.5285, 20000, 11057, 57.6, -4.2, 0.05, 0.003, 0, 0, 0, 
8, 3, 0, BEPA, 17, 267.7, 0, 267.7, 0, 0, 0.482, 0, 1.2, 0, 0, 8.1, 0, 0, 0.2, 0.02, 1, 0.32, 30, 0, 0, -0.482, 0, 15000, 11056, 57.6, -4.2, 0.05, 0.018, 0, 0, 0, 
8, 3, 0, THOC2, 7, 7.2, 1.5, 8.7, 0, 0, 0.012, 0.04249, 0, 1, 0.1, 8.2, 0.1, 0.05, 0.24, 0.08, 1, 0.32, 30, 0.006, 0.0027, -0.005, -0.0398, 15000, 11056, 57.6, -4.2, 0.05, 0.001, 0, 0, 0, 
8, 3, 0, PIGL, 7, 21.9, 2.9, 24.8, 0, 0, 0.032, 0.08034, 0, 1, 0.1, 8.3, 0.1, 0.05, 0.24, 0.08, 1, 0.32, 45, 0.009, 0.0039, -0.022, -0.0764, 20000, 11056, 57.6, -4.2, 0.05, 0, 0, 0, 0, 
8, 4, 0, PIGL, 97, 8126.6, 73.5, 8200.1, 0.026, 0.00024, 11.929, 2.04106, 5.6, 1, 5.6, 5.6, 5.6, 0.93, 1, 0.41, 1, 0.46, 45, 5.47, 2.3441, -6.486, 0.3028, 20000, 11056, 176.8, 5, 0.076, 0.012, 0.019, 0.016, 0.035, 
8, 4, 0, THOC2, 67, 411, 12, 423, 0, 0, 0.811, 0.33322, 0.6, 1, 0.6, 6.2, 0.6, 0.25, 1, 0.41, 1, 0.42, 30, 0.896, 0.3842, 0.085, 0.0509, 15000, 11049, 176.8, 5, 0.05, 0.008, 0, 0.007, 0.007, 
8, 4, 0, BEPA, 67, 488.8, 0, 488.8, 0.002, 0, 0.915, 0, 2.1, 0, 0.1, 6.3, 0.1, 0.05, 1, 0.33, 1, 0.41, 30, 0.132, 0.0566, -0.784, 0.0566, 15000, 11050, 176.8, 5, 0.05, 0.024, 0, 0.002, 0.002, 
8, 4, 0, BEPA, 37, 348.4, 0, 348.4, 0, 0, 0.662, 0, 1.5, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.33, 1, 0.41, 30, 0.132, 0.0564, -0.53, 0.0564, 15000, 11050, 176.8, 5, 0.05, 0.024, 0, 0.002, 0.002, 
8, 4, 0, THOC2, 37, 323.4, 8.9, 332.3, 0, 0, 0.628, 0.24719, 0.5, 1, 0.5, 6.9, 0.5, 0.2, 1, 0.41, 1, 0.38, 30, 0.668, 0.2861, 0.039, 0.0389, 15000, 11049, 176.8, 5, 0.05, 0.006, 0, 0.005, 0.005, 
8, 4, 0, THOC2, 17, 266.1, 7, 273.1, 0, 0, 0.513, 0.19413, 0.4, 1, 0.4, 7.3, 0.4, 0.17, 1, 0.41, 1, 0.36, 30, 0.534, 0.2287, 0.021, 0.0346, 15000, 11049, 176.8, 5, 0.05, 0.004, 0, 0.004, 0.004, 
8, 4, 0, PIGL, 17, 674.8, 19.6, 694.5, 0, 0, 1.094, 0.54571, 1, 1, 1, 8.2, 1, 0.36, 1, 0.41, 1, 0.32, 45, 1.478, 0.6336, 0.385, 0.0879, 20000, 11049, 176.8, 5, 0.056, 0.003, 0.005, 0.004, 0.009, 
8, 4, 0, BEPA, 17, 267.2, 0, 267.2, 0, 0, 0.507, 0, 1.2, 0, 0.1, 8.3, 0.1, 0.05, 1, 0.33, 1, 0.31, 30, 0.1, 0.043, -0.407, 0.043, 15000, 11049, 176.8, 5, 0.05, 0.018, 0, 0.001, 0.001, 
8, 4, 0, THOC2, 7, 7.2, 1.5, 8.7, 0, 0, 0.042, 0.04138, 0, 1, 0.1, 8.4, 0.1, 0.05, 1, 0.41, 1, 0.31, 30, 0.122, 0.0521, 0.08, 0.0107, 15000, 11048, 176.8, 5, 0.05, 0.001, 0, 0.001, 0.001, 
8, 4, 0, PIGL, 7, 21.9, 2.8, 24.7, 0, 0, 0.049, 0.07822, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.41, 1, 0.3, 45, 0.18, 0.0771, 0.131, -0.0012, 20000, 11048, 176.8, 5, 0.05, 0, 0.001, 0.001, 0.001, 
8, 5, 0, PIGL, 97, 8120.2, 73.8, 8193.9, 0.026, 0.00024, 12.288, 2.04947, 5.6, 1, 5.6, 5.6, 5.6, 0.93, 1, 0.69, 1, 0.46, 45, 9.143, 3.9186, -3.171, 1.8689, 20000, 11048, 116.1, 10.1, 0.094, 0, 0.055, 0.004, 0.058, 
8, 5, 0, THOC2, 67, 411.1, 12, 423.1, 0, 0, 0.969, 0.33463, 0.6, 1, 0.6, 6.2, 0.6, 0.25, 1, 0.69, 1, 0.42, 30, 1.497, 0.6415, 0.528, 0.3068, 15000, 11047, 116.1, 10.1, 0.053, 0.003, 0.007, 0.004, 0.011, 
8, 5, 0, BEPA, 67, 488.1, 0.1, 488.1, 0.002, 0, 0.951, 0, 2.1, 0, 0.1, 6.3, 0.1, 0.05, 1, 0.7, 1, 0.41, 30, 0.277, 0.1185, -0.676, 0.1185, 15000, 11047, 116.1, 10.1, 0.059, 0.023, 0, 0.003, 0.003, 
8, 5, 0, BEPA, 37, 347.9, 0.1, 347.9, 0, 0, 0.698, 0, 1.5, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.7, 1, 0.41, 30, 0.274, 0.1174, -0.424, 0.1174, 15000, 11046, 116.1, 10.1, 0.05, 0.022, 0, 0.003, 0.003, 
8, 5, 0, THOC2, 37, 323.4, 8.9, 332.3, 0, 0, 0.746, 0.24827, 0.5, 1, 0.5, 6.9, 0.5, 0.2, 1, 0.69, 1, 0.38, 30, 1.115, 0.4777, 0.369, 0.2294, 15000, 11046, 116.1, 10.1, 0.05, 0.002, 0.005, 0.003, 0.008, 
8, 5, 0, THOC2, 17, 266.1, 7, 273.1, 0, 0, 0.607, 0.1951, 0.4, 1, 0.4, 7.3, 0.4, 0.17, 1, 0.69, 1, 0.36, 30, 0.891, 0.3819, 0.284, 0.1868, 15000, 11046, 116.1, 10.1, 0.05, 0.001, 0.004, 0.002, 0.006, 
8, 5, 0, PIGL, 17, 675.2, 19.7, 695, 0, 0, 1.194, 0.54815, 1, 1, 1, 8.2, 1, 0.36, 1, 0.69, 1, 0.32, 45, 2.469, 1.0582, 1.275, 0.51, 20000, 11046, 116.1, 10.1, 0.07, 0, 0.015, 0.001, 0.016, 
8, 5, 0, BEPA, 17, 266.8, 0, 266.9, 0, 0, 0.535, 0, 1.2, 0, 0.1, 8.3, 0.1, 0.05, 1, 0.7, 1, 0.31, 30, 0.209, 0.0895, -0.326, 0.0895, 15000, 11048, 116.1, 10.1, 0.05, 0.017, 0, 0.002, 0.002, 
8, 5, 0, THOC2, 7, 7.3, 1.5, 8.8, 0, 0, 0.064, 0.04168, 0, 1, 0.1, 8.4, 0.1, 0.05, 1, 0.69, 1, 0.31, 30, 0.203, 0.087, 0.139, 0.0453, 15000, 11048, 116.1, 10.1, 0.05, 0, 0.001, 0, 0.001, 
8, 5, 0, PIGL, 7, 22, 2.8, 24.9, 0, 0, 0.061, 0.07819, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.69, 1, 0.3, 45, 0.3, 0.1286, 0.239, 0.0505, 20000, 11048, 116.1, 10.1, 0.05, 0, 0.002, 0, 0.002, 
8, 6, 0, PIGL, 98, 8117, 75.6, 8192.6, 0.028, 0.00026, 12.424, 2.10139, 5.6, 1, 5.6, 5.6, 5.6, 0.93, 1, 0.79, 1, 0.46, 45, 10.533, 4.5142, -1.919, 2.4125, 20000, 11049, 113.9, 12.2, 0.138, 0, 0.063, 0.004, 0.067, 
8, 6, 0, THOC2, 68, 411.6, 12.4, 424, 0, 0, 1.03, 0.34316, 0.6, 1, 0.6, 6.2, 0.6, 0.25, 1, 0.79, 1, 0.42, 30, 1.726, 0.7396, 0.695, 0.3964, 15000, 11050, 113.9, 12.2, 0.078, 0, 0.011, 0.002, 0.013, 
8, 6, 0, BEPA, 68, 487.4, 0.2, 487.6, 0.002, 0, 0.964, 0, 2.1, 0, 0.1, 6.3, 0.1, 0.05, 1, 0.83, 1, 0.41, 30, 0.328, 0.1407, -0.637, 0.1407, 15000, 11052, 113.9, 12.2, 0.087, 0.02, 0, 0.004, 0.004, 
8, 6, 0, BEPA, 38, 347.5, 0.2, 347.6, 0, 0, 0.711, 0, 1.5, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.83, 1, 0.41, 30, 0.325, 0.1393, -0.386, 0.1393, 15000, 11052, 113.9, 12.2, 0.07, 0.019, 0, 0.004, 0.004, 
8, 6, 0, THOC2, 38, 323.8, 9.2, 332.9, 0, 0, 0.792, 0.25465, 0.5, 1, 0.5, 6.9, 0.5, 0.2, 1, 0.79, 1, 0.38, 30, 1.285, 0.5507, 0.493, 0.296, 15000, 11052, 113.9, 12.2, 0.066, 0, 0.008, 0.001, 0.009, 
8, 6, 0, THOC2, 18, 266.4, 7.2, 273.6, 0, 0, 0.643, 0.20029, 0.4, 1, 0.4, 7.3, 0.4, 0.17, 1, 0.79, 1, 0.36, 30, 1.027, 0.4402, 0.384, 0.2399, 15000, 11053, 113.9, 12.2, 0.057, 0, 0.006, 0.001, 0.007, 
8, 6, 0, PIGL, 18, 676.5, 20.2, 696.7, 0, 0, 1.234, 0.56231, 1, 1, 1, 8.2, 1, 0.36, 1, 0.79, 1, 0.32, 45, 2.846, 1.2199, 1.612, 0.6576, 20000, 11054, 113.9, 12.2, 0.102, 0, 0.017, 0.001, 0.018, 
8, 6, 0, BEPA, 18, 266.5, 0.1, 266.6, 0, 0, 0.545, 0, 1.2, 0, 0.1, 8.3, 0.1, 0.05, 1, 0.83, 1, 0.31, 30, 0.248, 0.1062, -0.297, 0.1062, 15000, 11057, 113.9, 12.2, 0.058, 0.015, 0, 0.003, 0.003, 
8, 6, 0, THOC2, 8, 7.4, 1.5, 9, 0, 0, 0.072, 0.04294, 0, 1, 0.1, 8.4, 0.1, 0.05, 1, 0.79, 1, 0.31, 30, 0.234, 0.1001, 0.162, 0.0572, 15000, 11057, 113.9, 12.2, 0.05, 0, 0.001, 0, 0.002, 
8, 6, 0, PIGL, 8, 22.3, 2.9, 25.1, 0, 0, 0.066, 0.07959, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.79, 1, 0.3, 45, 0.346, 0.1481, 0.28, 0.0685, 20000, 11058, 113.9, 12.2, 0.05, 0, 0.002, 0, 0.002, 
9, 7, 0, PIGL, 98, 8115.1, 78.1, 8193.1, 0.028, 0.00027, 12.652, 2.1684, 5.6, 1, 5.6, 5.6, 5.6, 0.93, 1, 0.96, 1, 0.46, 45, 12.803, 5.4869, 0.123, 3.3183, 20000, 11056, 133.2, 16.7, 0.169, 0, 0.078, 0.004, 0.082, 
9, 7, 0, THOC2, 68, 412.3, 12.8, 425.1, 0, 0, 1.131, 0.35417, 0.6, 1, 0.6, 6.2, 0.6, 0.25, 1, 0.96, 1, 0.42, 30, 2.099, 0.8998, 0.968, 0.5456, 15000, 11059, 133.2, 16.7, 0.095, 0, 0.014, 0.002, 0.015, 
9, 7, 0, BEPA, 68, 486.7, 0.3, 487.1, 0.002, 0, 0.98, 0, 2.1, 0, 0.1, 6.3, 0.1, 0.05, 1, 0.99, 1, 0.41, 30, 0.394, 0.1689, -0.588, 0.1689, 15000, 11060, 133.2, 16.7, 0.105, 0.016, 0.005, 0, 0.005, 
9, 7, 0, BEPA, 38, 346.1, 0.3, 346.4, 0, 0, 0.726, 0, 1.5, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.99, 1, 0.41, 30, 0.39, 0.1671, -0.336, 0.1671, 15000, 11059, 133.2, 16.7, 0.084, 0.015, 0.005, 0, 0.005, 
9, 7, 0, THOC2, 38, 324.3, 9.5, 333.7, 0, 0, 0.866, 0.26287, 0.5, 1, 0.5, 6.9, 0.5, 0.2, 1, 0.96, 1, 0.38, 30, 1.563, 0.6698, 0.697, 0.407, 15000, 11059, 133.2, 16.7, 0.081, 0, 0.01, 0.001, 0.011, 
9, 7, 0, THOC2, 18, 266.8, 7.5, 274.2, 0, 0, 0.703, 0.20695, 0.4, 1, 0.4, 7.3, 0.4, 0.17, 1, 0.96, 1, 0.36, 30, 1.249, 0.5354, 0.546, 0.3284, 15000, 11060, 133.2, 16.7, 0.07, 0, 0.008, 0.001, 0.009, 
9, 7, 0, PIGL, 18, 678.1, 20.9, 699, 0, 0, 1.299, 0.58058, 1, 1, 1, 8.2, 1, 0.36, 1, 0.96, 1, 0.32, 45, 3.463, 1.4839, 2.164, 0.9034, 20000, 11061, 133.2, 16.7, 0.125, 0, 0.021, 0.001, 0.022, 
9, 7, 0, BEPA, 18, 265.2, 0.2, 265.4, 0, 0, 0.556, 0, 1.2, 0, 0.1, 8.3, 0.1, 0.05, 1, 0.99, 1, 0.31, 30, 0.297, 0.1273, -0.259, 0.1273, 15000, 11064, 133.2, 16.7, 0.07, 0.012, 0.003, 0, 0.003, 
9, 7, 0, THOC2, 8, 7.6, 1.6, 9.2, 0, 0, 0.086, 0.04453, 0, 1, 0.1, 8.4, 0.1, 0.05, 1, 0.96, 1, 0.31, 30, 0.284, 0.1216, 0.198, 0.0771, 15000, 11064, 133.2, 16.7, 0.05, 0, 0.002, 0, 0.002, 
